business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0100031704,DELHAIZE corporation,2019-05-16,2019.0,,1.0,29508.89,2019-05-01,NAA8,0,29508.89,10.292480740380055,NAA8,5,1,2,
U001,0200780825,SYSCO FO corp,2019-05-17,2019.0,,1.0,32399.64,2019-05-01,NAA8,1,32399.64,10.38593345467175,NAA8,5,1,2,
U001,0200418007,AM foundation,2019-05-16,2019.0,,1.0,6259.76,2019-05-01,NAA8,0,6259.76,8.742056862475861,NAA8,5,1,2,
U001,0200020431,DEC foundation,2019-05-10,2019.0,,1.0,6860.63,2019-05-01,NAM2,0,6860.63,8.83370030182475,NAM2,5,1,2,
U001,0200762301,C&S WH ,2019-05-16,2019.0,,1.0,90909.45,2019-05-01,NAC6,0,90909.45,11.417630235054153,NAC6,5,1,2,
U001,0200762301,C&S WH systems,2019-05-16,2019.0,,1.0,41583.22,2019-05-01,NAC6,0,41583.22,10.635476047363621,NAC6,5,1,2,
U001,0200769623,WAL-MAR in,2019-05-13,2019.0,,1.0,8680.3,2019-05-01,NAH4,0,8680.3,9.068926566025304,NAH4,5,1,2,
U001,0200769623,WAL-MAR foundation,2019-05-13,2019.0,,1.0,8937.23,2019-05-01,NAH4,0,8937.23,9.098092861988448,NAH4,5,1,2,
U001,0200744019,TARG in,2019-05-17,2019.0,,1.0,686.78,2019-05-01,NAA8,1,686.78,6.533469019354973,NAA8,5,1,2,
U001,0200726979,BJ'S  llc,2019-05-16,2019.0,,1.0,422.72,2019-05-01,NAA8,0,422.72,6.0490728597282954,NAA8,5,1,2,
U001,0200020431,DEC associates,2019-05-16,2019.0,,1.0,1714.68,2019-05-01,NAM4,0,1714.68,7.447564782471836,NAM4,5,1,2,
U001,0200769623,WAL-MAR corp,2019-05-13,2019.0,,1.0,69919.55,2019-05-01,NAH4,0,69919.55,11.155114876431202,NAH4,5,1,2,
U001,0200762301,C&S WH corporation,2019-05-16,2019.0,,1.0,25490.98,2019-05-01,NAC6,0,25490.98,10.146119171874014,NAC6,5,1,2,
U001,0200769623,WAL-MAR corporation,2019-05-16,2019.0,,1.0,437.03,2019-05-01,NAH4,0,437.03,6.082287401181582,NAH4,5,1,2,
U001,0200230690,DECA trust,2019-05-10,2019.0,,1.0,7243.16,2019-05-01,NAM1,1,7243.16,8.887950906004,NAM1,5,1,2,
U001,0200416837,DEC llc,2019-05-16,2019.0,,1.0,137.04,2019-05-01,NAM4,0,137.04,4.927543498229802,NAM4,5,1,2,
U001,0200794332,COST foundation,2019-05-15,2019.0,,1.0,536.11,2019-05-01,NAAX,0,536.11,6.286202915244887,NAAX,5,1,2,
U001,0200020431,DEC corp,2019-05-16,2019.0,,1.0,1524.66,2019-05-01,NAM4,0,1524.66,7.330182382301526,NAM4,5,1,2,
U013,0100031686,EWT-EU us,2019-06-10,2019.0,,1.0,5101.86,2019-05-01,NAVE,1,5101.86,8.537556445845379,NAVE,5,1,2,
U001,0200794332,COST foundation,2019-05-03,2019.0,,1.0,29763.67,2019-05-01,NAAX,0,29763.67,10.301077398679062,NAAX,5,1,2,
U001,0200782001,GORDO associates,2019-05-14,2019.0,,1.0,56108.32,2019-05-01,NAA8,0,56108.32,10.93505720961972,NAA8,5,1,2,
CA02,0140104409,LOB us,2019-05-10,2019.0,,1.0,118300.93,2019-05-01,CA10,0,88725.6975,11.680995364288174,CA10,5,1,2,
U001,0200592182,DECA associates,2019-05-09,2019.0,,1.0,6954.21,2019-05-01,NAM1,1,6954.21,8.84724629800667,NAM1,5,1,2,
U001,0200515231,US  corp,2019-05-20,2019.0,,1.0,47665.31,2019-05-01,NAA8,1,47665.31,10.771980138028457,NAA8,5,1,2,
U001,0200706844,WINC systems,2019-05-16,2019.0,,1.0,363.15,2019-05-01,NAA8,0,363.15,5.897565870663924,NAA8,5,1,2,
U001,0200592182,DECA foundation,2019-05-16,2019.0,,1.0,3276.62,2019-05-01,NAM4,0,3276.62,8.094872828239916,NAM4,5,1,2,
U001,0200743996,STATER  associates,2019-05-16,2019.0,,1.0,15141.52,2019-05-01,NAA8,0,15141.52,9.625261959640097,NAA8,5,1,2,
U001,0200769623,WAL-MAR foundation,2019-05-13,2019.0,,1.0,54253.25,2019-05-01,NAH4,0,54253.25,10.901436609348034,NAH4,5,1,2,
U001,0200782001,GORDO ,2019-05-14,2019.0,,1.0,22001.88,2019-05-01,NA3B,0,22001.88,9.998928632863514,NA3B,5,1,2,
U001,0200786288,FAMILY co,2019-05-14,2019.0,,1.0,14065.03,2019-05-01,NAC6,0,14065.03,9.551517949668192,NAC6,5,1,2,
U001,0200416837,DEC corporation,2019-05-10,2019.0,,1.0,5838.84,2019-05-01,NAM2,0,5838.84,8.672458678186686,NAM2,5,1,2,
U001,0200792734,MDV/ foundation,2019-05-16,2019.0,,1.0,13113.52,2019-05-01,NAA8,0,13113.52,9.48147529231744,NAA8,5,1,2,
CA02,0140105686,SYSC in,2019-05-16,2019.0,,1.0,51082.39,2019-05-01,CA10,1,38311.792499999996,10.841214674428265,CA10,5,1,2,
U001,0200020431,DEC llc,2019-05-16,2019.0,,1.0,4506.18,2019-05-01,NAM4,0,4506.18,8.41342695976757,NAM4,5,1,2,
U001,0200769623,WAL-MAR associates,2019-05-13,2019.0,,1.0,1897.5,2019-05-01,NAH4,0,1897.5,7.5488193796718575,NAH4,5,1,2,
U001,0100050364,SING systems,2019-05-14,2019.0,,1.0,3238.11,2019-05-01,NAA8,0,3238.11,8.083053879693768,NAA8,5,1,2,
U001,0200714710,SYSCO  in,2019-05-17,2019.0,,1.0,46195.94,2019-05-01,NAA8,1,46195.94,10.740668841110043,NAA8,5,1,2,
U001,0200416837,DEC co,2019-05-09,2019.0,,1.0,14012.36,2019-05-01,NAM2,0,14012.36,9.54776643927054,NAM2,5,1,2,
U001,0200084659,KR llc,2019-05-22,2019.0,,1.0,8453.48,2019-05-01,NAA8,1,8453.48,9.04245175737157,NAA8,5,1,2,
U001,0200794332,COST us,2019-05-16,2019.0,,1.0,20557.14,2019-05-01,NAAX,0,20557.14,9.931012248550653,NAAX,5,1,2,
CA02,0140105847,GORDON F associates,2019-05-13,2019.0,,1.0,384.4,2019-05-01,CA10,1,288.29999999999995,5.954281755980266,CA10,5,1,2,
U001,0200754118,ARMY trust,2019-06-20,2019.0,,1.0,99.2,2019-05-01,NAM3,1,99.2,4.607168188650764,Other,5,1,2,
U001,0200230690,DECA foundation,2019-05-09,2019.0,,1.0,18697.11,2019-05-01,NAM2,0,18697.11,9.836177728216093,NAM2,5,1,2,
U001,0200400844,GOLD  corp,2019-05-20,2019.0,,1.0,18966.6,2019-05-01,NA10,1,18966.6,9.850487539374422,NA10,5,1,2,
U001,0200707822,PUBLI trust,2019-07-22,2019.0,,1.0,919.25,2019-05-01,NAA8,1,919.25,6.8246453722591305,NAA8,5,1,2,
U001,0200416837,DEC llc,2019-05-09,2019.0,,1.0,14240.22,2019-05-01,NAM1,1,14240.22,9.563895855453449,NAM1,5,1,2,
U001,0200230690,DECA co,2019-05-16,2019.0,,1.0,107.72,2019-05-01,NAM4,0,107.72,4.688775769842889,NAM4,5,1,2,
U001,0200772595,SAFEW us,2019-05-16,2019.0,,1.0,64481.81,2019-05-01,NAA8,0,64481.81,11.074153955635422,NAA8,5,1,2,
U013,CC6600,KRAFT  foundation,2019-07-24,2019.0,,1.0,20802.21,2019-05-01,NAVF,1,20802.21,9.942862580705311,NAVF,5,1,2,
U001,0200803720,DEC corp,2019-05-16,2019.0,,1.0,1343.58,2019-05-01,NAM4,0,1343.58,7.20383697561225,NAM4,5,1,2,
U001,0200287284,CALIFO corporation,2019-05-22,2019.0,,1.0,632134.24,2019-05-01,NAD5,0,632134.24,13.35685863757874,NAD5,5,1,2,
U001,0200803720,DEC systems,2019-05-09,2019.0,,1.0,8012.38,2019-05-01,NAM1,1,8012.38,8.988867923591364,NAM1,5,1,2,
U001,0100047403,AMI llc,2019-05-22,2019.0,,1.0,3579.84,2019-05-01,NAA8,1,3579.84,8.183352688743328,NAA8,5,1,2,
U001,0200357714,US  trust,2019-05-17,2019.0,,1.0,21940.43,2019-05-01,NAA8,1,21940.43,9.996131909462765,NAA8,5,1,2,
U001,0200764795,SYSCO  llc,2019-05-17,2019.0,,1.0,33323.4,2019-05-01,NAA8,1,33323.4,10.4140451403837,NAA8,5,1,2,
CA02,0140106181,THE  in,2019-07-12,2019.0,,1.0,19558.16,2019-05-01,CA10,1,14668.619999999999,9.881198997881379,CA10,5,1,2,
U001,0200781803,JRD foundation,2019-05-21,2019.0,,1.0,1781.24,2019-05-01,NAD1,0,1781.24,7.48562627909688,NAD1,5,1,2,
U001,0200769623,WAL-MAR in,2019-05-13,2019.0,,1.0,116.81,2019-05-01,NAH4,0,116.81,4.769073157258028,NAH4,5,1,2,
U013,0140101595,SOUTHE co,2019-05-29,2019.0,,1.0,26760.2,2019-05-01,NAVE,0,26760.2,10.194708356286073,NAVE,5,1,2,
U001,0200706844,WINC systems,2019-05-16,2019.0,,1.0,7674.82,2019-05-01,NAA8,0,7674.82,8.94583040713925,NAA8,5,1,2,
U001,0200803720,DEC llc,2019-05-16,2019.0,,1.0,1246.5,2019-05-01,NAM4,0,1246.5,7.128896827625674,NAM4,5,1,2,
U001,0200416837,DEC in,2019-05-09,2019.0,,1.0,19830.03,2019-05-01,NAM2,0,19830.03,9.895003161667702,NAM2,5,1,2,
U001,0200592182,DECA ,2019-05-16,2019.0,,1.0,468.76,2019-05-01,NAM4,0,468.76,6.152221925986096,NAM4,5,1,2,
U001,0200020431,DEC systems,2019-05-09,2019.0,,1.0,14427.49,2019-05-01,NAM1,1,14427.49,9.576960003187802,NAM1,5,1,2,
U001,0200794332,COST llc,2019-05-20,2019.0,,1.0,20557.14,2019-05-01,NAAX,1,20557.14,9.931012248550653,NAAX,5,1,2,
U001,0200955827,KE in,2019-05-17,2019.0,,1.0,32856.32,2019-05-01,NAA8,1,32856.32,10.399929830139834,NAA8,5,1,2,
U001,0200769623,WAL-MAR trust,2019-05-13,2019.0,,1.0,43048.79,2019-05-01,NAH4,0,43048.79,10.670112631795199,NAH4,5,1,2,
U001,0200353024,DECA in,2019-05-16,2019.0,,1.0,1371.3,2019-05-01,NAM4,0,1371.3,7.224243443275587,NAM4,5,1,2,
U001,0200778870,C co,2019-05-17,2019.0,,1.0,1308.48,2019-05-01,NAA8,1,1308.48,7.17738539082617,NAA8,5,1,2,
U001,0200803720,DEC foundation,2019-05-09,2019.0,,1.0,4302.8,2019-05-01,NAM2,0,4302.8,8.367253632360443,NAM2,5,1,2,
U001,0200353024,DECA ,2019-05-09,2019.0,,1.0,11458.29,2019-05-01,NAM1,1,11458.29,9.346556033724681,NAM1,5,1,2,
U001,0200769623,WAL-MAR us,2019-05-13,2019.0,,1.0,364.8,2019-05-01,NAH4,0,364.8,5.9020867359567655,NAH4,5,1,2,
U001,0100030964,NATURA systems,2019-05-06,2019.0,,1.0,29389.95,2019-05-01,NAA8,0,29389.95,10.288442082810256,NAA8,5,1,2,
U001,0200399141,HEARTHSI foundation,2019-07-15,2019.0,,1.0,41926.27,2019-05-01,NAVQ,1,41926.27,10.643691729530966,NAVQ,5,1,2,
U001,0200769623,WAL-MAR corporation,2019-05-13,2019.0,,1.0,18412.3,2019-05-01,NAH4,0,18412.3,9.820828508571076,NAH4,5,1,2,
U001,0200744019,TARG us,2019-05-17,2019.0,,1.0,358.66,2019-05-01,NAA8,1,358.66,5.885159140737051,NAA8,5,1,2,
U001,0200230690,DECA ,2019-05-16,2019.0,,1.0,103.92,2019-05-01,NAM4,0,103.92,4.653198154998673,NAM4,5,1,2,
U001,0200974851,RESTA associates,2019-05-21,2019.0,,1.0,376.35,2019-05-01,NAA8,1,376.35,5.9331731387308775,NAA8,5,1,2,
U001,0200744019,TARG co,2019-05-21,2019.0,,1.0,28448.14,2019-05-01,NAA8,1,28448.14,10.255873210626586,NAA8,5,1,2,
U001,0200416837,DEC co,2019-05-16,2019.0,,1.0,1923.79,2019-05-01,NAM4,0,1923.79,7.562572149861948,NAM4,5,1,2,
U001,0200769623,WAL-MAR corp,2019-05-17,2019.0,,1.0,15293.51,2019-05-01,NAH4,1,15293.51,9.635249219458549,NAH4,5,1,2,
U001,0200797984,PIGGLY trust,2019-05-16,2019.0,,1.0,69364.37,2019-05-01,NAA8,0,69364.37,11.147143030602813,NAA8,5,1,2,
U001,0200592182,DECA in,2019-05-16,2019.0,,1.0,696.78,2019-05-01,NAM4,0,696.78,6.5479038668343295,NAM4,5,1,2,
U001,0200794332,COST corporation,2019-05-15,2019.0,,1.0,3136.76,2019-05-01,NAAX,0,3136.76,8.05126444853253,NAAX,5,1,2,
U001,0200592182,DECA llc,2019-05-16,2019.0,,1.0,940.68,2019-05-01,NAM4,0,940.68,6.847665514104225,NAM4,5,1,2,
U001,0200920735,ALBERT us,2019-05-16,2019.0,,1.0,106239.58,2019-05-01,NAA8,0,106239.58,11.573461424032708,NAA8,5,1,2,
U001,0200769623,WAL-MAR llc,2019-05-13,2019.0,,1.0,6540.11,2019-05-01,NAH4,0,6540.11,8.785862154820267,NAH4,5,1,2,
CA02,0100030194,AMAZO systems,2019-05-13,2019.0,,1.0,277.8,2019-05-01,CA10,1,208.35000000000002,5.630494678886369,CA10,5,1,2,
U001,0200744019,TARG in,2019-05-17,2019.0,,1.0,7710.05,2019-05-01,NAA8,1,7710.05,8.950409644055227,NAA8,5,1,2,
U001,0200353024,DECA foundation,2019-05-09,2019.0,,1.0,6021.81,2019-05-01,NAM1,1,6021.81,8.70330920680482,NAM1,5,1,2,
U001,0200759878,SA associates,2019-05-16,2019.0,,1.0,93421.66,2019-05-01,NAH4,0,93421.66,11.444889207211,NAH4,5,1,2,
U001,0200353024,DECA foundation,2019-05-09,2019.0,,1.0,15247.36,2019-05-01,NAM2,0,15247.36,9.632227235269005,NAM2,5,1,2,
U001,0200705742,DOT co,2019-05-17,2019.0,,1.0,26520.18,2019-05-02,NAA8,0,26520.18,10.185698938030903,NAA8,5,2,3,
U001,0200769623,WAL-MAR in,2019-05-13,2019.0,,1.0,542.11,2019-05-02,NAH4,0,542.11,6.297311877686606,NAH4,5,2,3,
U001,0200718130,SYSCO F foundation,2019-05-20,2019.0,,1.0,46675.3,2019-05-02,NA32,0,46675.3,10.750991820191315,NA32,5,2,3,
U001,0200783190,PIT in,2019-05-17,2019.0,,1.0,26248.32,2019-05-02,NAA8,0,26248.32,10.17539536292233,NAA8,5,2,3,
U001,0200792293,UNIFIE us,2019-08-15,2019.0,,1.0,21346.47,2019-05-02,NAA8,1,21346.47,9.968688510463991,NAA8,5,2,3,
U001,0200726979,BJ'S  trust,2019-05-17,2019.0,,1.0,508.09,2019-05-02,NAA8,0,508.09,6.23262481820899,NAA8,5,2,3,
U001,0200769623,WAL-MAR co,2019-05-14,2019.0,,1.0,23227.25,2019-05-02,NAH4,0,23227.25,10.053124489306416,NAH4,5,2,3,
U001,0200275115,SHAWS  trust,2019-05-17,2019.0,,1.0,133135.45,2019-05-02,NAA8,0,133135.45,11.799129821136903,NAA8,5,2,3,
CA02,0140106271,LONGO  llc,2019-05-15,2019.0,,1.0,13027.0,2019-05-02,CA10,1,9770.25,9.474856166396124,CA10,5,2,3,
U001,0200769623,WAL-MAR llc,2019-05-13,2019.0,,1.0,813.18,2019-05-02,NAH4,0,813.18,6.702181471777987,NAH4,5,2,3,
U001,0200705742,DOT co,2019-05-17,2019.0,,1.0,1279.3,2019-05-02,NAA8,0,1279.3,7.1548497044521335,NAA8,5,2,3,
U001,0200769623,WAL-MAR corp,2019-05-20,2019.0,,1.0,43601.46,2019-05-02,NAH4,1,43601.46,10.682868849763812,NAH4,5,2,3,
U001,0200784489,GE associates,2019-05-22,2019.0,,1.0,9900.59,2019-05-02,NAA8,1,9900.59,9.200450629287515,NAA8,5,2,3,
U001,0200777735,NASH  corp,2019-05-15,2019.0,,1.0,19691.98,2019-05-02,NAA8,0,19691.98,9.888017506042384,NAA8,5,2,3,
U001,0200794332,COST llc,2019-05-16,2019.0,,1.0,3053.88,2019-05-02,NAAX,0,3053.88,8.024495590965154,NAAX,5,2,3,
U001,0200229974,DARDEN D corp,2019-05-15,2019.0,,1.0,22759.63,2019-05-02,NAA8,0,22759.63,10.032787567997778,NAA8,5,2,3,
U001,0200794332,COST corporation,2019-05-17,2019.0,,1.0,20557.14,2019-05-02,NAAX,0,20557.14,9.931012248550653,NAAX,5,2,3,
U001,0100031704,DELHAIZE us,2019-05-20,2019.0,,1.0,8110.23,2019-05-02,NAA8,1,8110.23,9.001004800221136,NAA8,5,2,3,
U001,0200793513,KROGER foundation,2019-05-17,2019.0,,1.0,87143.76,2019-05-02,NAA8,0,87143.76,11.37532592292135,NAA8,5,2,3,
U001,0200719526,SHARP S associates,2019-05-16,2019.0,,1.0,19168.1,2019-05-02,NAA8,0,19168.1,9.861054886580774,NAA8,5,2,3,
U001,0200762301,C&S WH trust,2019-05-17,2019.0,,1.0,32062.16,2019-05-02,NAC6,0,32062.16,10.375462986496583,NAC6,5,2,3,
U001,0200772670,ASSOCIAT foundation,2019-05-21,2019.0,,1.0,92064.92,2019-05-02,NAU5,1,92064.92,11.430260121191163,NAU5,5,2,3,
U001,0200720238,WOODM corporation,2019-05-17,2019.0,,1.0,55555.16,2019-05-02,NAA8,0,55555.16,10.925149680008923,NAA8,5,2,3,
U001,0200761734,H E BUT corp,2019-05-15,2019.0,,1.0,65820.82,2019-05-02,NAA8,0,65820.82,11.094706673284902,NAA8,5,2,3,
U013,0100034330,MASSY D in,2019-06-13,2019.0,,1.0,44087.97,2019-05-02,NAVE,1,44087.97,10.693964916772686,NAVE,5,2,3,
U013,CC6600,KRAFT  associates,2019-07-24,2019.0,,1.0,8327.49,2019-05-02,NAVF,1,8327.49,9.027437446220038,NAVF,5,2,3,
U001,0200799367,MCL corporation,2019-05-20,2019.0,,1.0,10863.65,2019-05-02,NAA8,1,10863.65,9.29326967864198,NAA8,5,2,3,
U013,CC7455,HEIN trust,2019-06-29,2019.0,,1.0,16954.52,2019-05-02,NAVF,1,16954.52,9.738348723508492,NAVF,5,2,3,
U001,0200744019,TARG in,2019-05-15,2019.0,,1.0,4668.76,2019-05-02,NAA8,0,4668.76,8.448862957479381,NAA8,5,2,3,
U001,0200799367,MCL llc,2019-05-17,2019.0,,1.0,38592.4,2019-05-02,NAA8,0,38592.4,10.560836556377454,NAA8,5,2,3,
U001,0200974851,RESTA corporation,2019-05-22,2019.0,,1.0,2169.19,2019-05-02,NAD1,0,2169.19,7.682570000305248,NAD1,5,2,3,
U001,0200418007,AM associates,2019-06-24,2019.0,,1.0,874.09,2019-05-02,NAA8,1,874.09,6.774326738211038,NAA8,5,2,3,
U001,0200769623,WAL-MAR llc,2019-05-21,2019.0,,1.0,15309.0,2019-05-02,NAH4,1,15309.0,9.63626148865173,NAH4,5,2,3,
U001,0200793568,SUPE corporation,2019-05-20,2019.0,,1.0,127073.39,2019-05-02,NAA8,1,127073.39,11.752527941988808,NAA8,5,2,3,
U001,0200769623,WAL-MAR systems,2019-05-14,2019.0,,1.0,629.67,2019-05-02,NAH4,0,629.67,6.446782746342008,NAH4,5,2,3,
U001,0200759878,SA systems,2019-05-17,2019.0,,1.0,20661.51,2019-05-02,NAH4,0,20661.51,9.936076226097704,NAH4,5,2,3,
U001,0200700919,US  systems,2019-05-20,2019.0,,1.0,33936.99,2019-05-02,NAA8,1,33936.99,10.432290314877768,NAA8,5,2,3,
U001,0200856934,GARDEN associates,2019-05-14,2019.0,,1.0,75054.6,2019-05-02,NAA8,0,75054.6,11.225984451199956,NAA8,5,2,3,
U001,0200152991,JET ,2019-05-17,2019.0,,1.0,4514.16,2019-05-02,NAA8,0,4514.16,8.41519590265398,NAA8,5,2,3,
U001,0200769623,WAL-MAR ,2019-05-13,2019.0,,1.0,36542.63,2019-05-02,NAH4,0,36542.63,10.50626216818334,NAH4,5,2,3,
U001,0200726979,BJ'S  trust,2019-05-22,2019.0,,1.0,16060.91,2019-05-02,NAA8,1,16060.91,9.684205909445447,NAA8,5,2,3,
U001,0200974851,RESTA co,2019-05-22,2019.0,,1.0,191.68,2019-05-02,NAD1,0,191.68,5.26103078176202,NAD1,5,2,3,
U001,0200769623,WAL-MAR corp,2019-05-13,2019.0,,1.0,33269.23,2019-05-02,NAH4,0,33269.23,10.412418282123584,NAH4,5,2,3,
U001,0200769623,WAL-MAR ,2019-05-13,2019.0,,1.0,1427.9,2019-05-02,NAH4,0,1427.9,7.2646601964749244,NAH4,5,2,3,
U001,0200610381,MERCHAN ,2019-05-15,2019.0,,1.0,7771.08,2019-05-02,NAA8,0,7771.08,8.958293103805136,NAA8,5,2,3,
U001,0200493614,US  systems,2019-05-17,2019.0,,1.0,35688.01,2019-05-02,NAA8,0,35688.01,10.48259807723705,NAA8,5,2,3,
U001,0200794332,COST corporation,2019-05-16,2019.0,,1.0,2886.26,2019-05-02,NAAX,0,2886.26,7.968063234492533,NAAX,5,2,3,
U001,0100036066,GROC corporation,2019-05-17,2019.0,,1.0,1320.0,2019-05-02,NAA8,0,1320.0,7.186144304522325,NAA8,5,2,3,
CA02,0140104409,LOB foundation,2019-05-13,2019.0,,1.0,47131.12,2019-05-02,CA10,1,35348.340000000004,10.760710000870896,CA10,5,2,3,
U001,0100033300,CLAS trust,2019-05-03,2019.0,,1.0,53428.0,2019-05-02,NA10,0,53428.0,10.886108948699558,NA10,5,2,3,
U001,0200705372,FR ,2019-05-20,2019.0,,1.0,777.37,2019-05-02,NAA8,1,777.37,6.657201989532993,NAA8,5,2,3,
U001,0200794332,COST llc,2019-05-20,2019.0,,1.0,78650.78,2019-05-02,NAAX,1,78650.78,11.272785540143866,NAAX,5,2,3,
U001,0200761734,H E BUT ,2019-05-16,2019.0,,1.0,47603.44,2019-05-02,NAA8,0,47603.44,10.770681313180377,NAA8,5,2,3,
U001,0200705089,JETR ,2019-05-17,2019.0,,1.0,27343.33,2019-05-02,NAA8,0,27343.33,10.216264473743637,NAA8,5,2,3,
U001,0200744019,TARG in,2019-05-17,2019.0,,1.0,10069.06,2019-05-02,NAA8,0,10069.06,9.217321943986814,NAA8,5,2,3,
U001,0200744019,TARG llc,2019-05-17,2019.0,,1.0,5976.52,2019-05-02,NAA8,0,5976.52,8.695761045207266,NAA8,5,2,3,
U001,0200769623,WAL-MAR associates,2019-05-15,2019.0,,1.0,2373.96,2019-05-02,NAH4,0,2373.96,7.772735874221649,NAH4,5,2,3,
U001,0200797452,US  trust,2019-05-20,2019.0,,1.0,26461.88,2019-05-02,NAA8,1,26461.88,10.183498275283334,NAA8,5,2,3,
U001,0200707822,PUBLI systems,2019-05-17,2019.0,,1.0,101384.96,2019-05-02,NAA8,0,101384.96,11.526689899014075,NAA8,5,2,3,
U001,0200780383,MEIJ foundation,2019-05-20,2019.0,,1.0,42958.3,2019-05-02,NAA8,1,42958.3,10.668008434822806,NAA8,5,2,3,
U001,0200770677,KRAS us,2019-05-17,2019.0,,1.0,23397.22,2019-05-02,NAA8,0,23397.22,10.060415230076378,NAA8,5,2,3,
U001,CCCA02,KRAFT  trust,2019-05-31,2019.0,,1.0,10295.81,2019-05-02,NAG2,0,10295.81,9.239589417510206,NAG2,5,2,3,
U001,0200769623,WAL-MAR corp,2019-05-16,2019.0,,1.0,22080.1,2019-05-02,NAH4,0,22080.1,10.002477317990694,NAH4,5,2,3,
U001,0200418007,AM corp,2019-05-17,2019.0,,1.0,13767.92,2019-05-02,NAA8,0,13767.92,9.530169157274251,NAA8,5,2,3,
CA02,0140104423,METRO  llc,2019-05-10,2019.0,,1.0,45002.74,2019-05-02,CA10,0,33752.055,10.71450087641003,CA10,5,2,3,
U001,0200772670,ASSOCIAT ,2019-05-21,2019.0,,1.0,45989.65,2019-05-02,NAU5,1,45989.65,10.736193393941377,NAU5,5,2,3,
U001,CCU002,KRFT FDS corp,2019-05-31,2019.0,,1.0,53351.46,2019-05-02,NAG2,0,53351.46,10.88467536625728,NAG2,5,2,3,
U001,0200793568,SUPE corporation,2019-05-17,2019.0,,1.0,1744.45,2019-05-02,NAA8,0,1744.45,7.464767681047445,NAA8,5,2,3,
U001,0200705742,DOT us,2019-05-17,2019.0,,1.0,94584.0,2019-05-02,NAD1,0,94584.0,11.457254180099763,NAD1,5,2,3,
U001,0200759878,SA trust,2019-05-20,2019.0,,1.0,26205.46,2019-05-02,NAH4,1,26205.46,10.17376122424256,NAH4,5,2,3,
U001,0200769623,WAL-MAR trust,2019-05-21,2019.0,,1.0,23315.89,2019-05-02,NAH4,1,23315.89,10.05693326964984,NAH4,5,2,3,
U001,0200785971,SYSCO  us,2019-05-20,2019.0,,1.0,7604.2,2019-05-02,NAA8,1,7604.2,8.936587502835431,NAA8,5,2,3,
U001,0200712102,SUGAR  systems,2019-07-15,2019.0,,1.0,71557.12,2019-05-02,NAVQ,1,71557.12,11.178265265617403,NAVQ,5,2,3,
U001,0200875006,KROGER systems,2019-05-17,2019.0,,1.0,95558.53,2019-05-02,NAA8,0,95558.53,11.46750468305176,NAA8,5,2,3,
U001,0200779051,AFFILI co,2019-05-07,2019.0,,1.0,62919.11,2019-05-02,NAA8,0,62919.11,11.049621105422434,NAA8,5,2,3,
U001,0200790107,ROU co,2019-05-20,2019.0,,1.0,31077.04,2019-05-02,NAC6,1,31077.04,10.344256739429962,NAC6,5,2,3,
U001,0200726979,BJ'S  associates,2019-05-17,2019.0,,1.0,18887.91,2019-05-02,NAA8,0,18887.91,9.846330256342613,NAA8,5,2,3,
U013,0140103592,COMERCI corporation,2019-06-28,2019.0,,1.0,42530.5,2019-05-02,NAUZ,0,42530.5,10.65800025684746,NAUZ,5,2,3,
U001,0200974851,RESTA ,2019-05-22,2019.0,,1.0,1546.61,2019-05-02,NAD1,0,1546.61,7.344467084423471,NAD1,5,2,3,
U001,0200769623,WAL-MAR co,2019-05-14,2019.0,,1.0,48353.72,2019-05-02,NAH4,0,48353.72,10.786319117626595,NAH4,5,2,3,
CA02,0140106249,FINDLAY systems,2019-05-17,2019.0,,1.0,340.95,2019-05-02,CA10,1,255.71249999999998,5.834664527544105,CA10,5,2,3,
U001,0200794332,COST co,2019-05-17,2019.0,,1.0,8882.22,2019-05-02,NAAX,0,8882.22,9.091919382870763,NAAX,5,2,3,
U001,0200769623,WAL-MAR systems,2019-05-13,2019.0,,1.0,56716.97,2019-05-02,NAH4,0,56716.97,10.945846370720686,NAH4,5,2,3,
CA02,0140104249,SOB corporation,2019-05-21,2019.0,,1.0,12929.48,2019-05-02,CA10,1,9697.11,9.4673425940467,CA10,5,2,3,
U001,0200772670,ASSOCIAT co,2019-05-22,2019.0,,1.0,782.73,2019-05-02,NAU5,1,782.73,6.664064573280224,NAU5,5,2,3,
U001,0200759082,INGL co,2019-05-17,2019.0,,1.0,94064.6,2019-05-02,NAA8,0,94064.6,11.4517476901929,NAA8,5,2,3,
U001,0200705742,DOT llc,2019-05-17,2019.0,,1.0,31426.22,2019-05-02,NAD1,0,31426.22,10.355429675354658,NAD1,5,2,3,
U001,0200743996,STATER  corporation,2019-05-17,2019.0,,1.0,115069.47,2019-05-02,NAA8,0,115069.47,11.653300002279485,NAA8,5,2,3,
U001,0200799367,MCL llc,2019-05-17,2019.0,,1.0,57783.27,2019-05-02,NAA8,0,57783.27,10.964471872293489,NAA8,5,2,3,
U001,0200776463,KROGE llc,2019-05-17,2019.0,,1.0,53053.68,2019-05-02,NAA8,0,53053.68,10.879078358812732,NAA8,5,2,3,
