business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200772595,SAFEW us,2020-02-03,2020.0,,1.0,106396.04,2020-01-17,NAA8,1,51789.05,11.574933035953839,NAA8,1,17,4,
U001,0200779906,BOZZU corporation,2020-02-03,2020.0,,1.0,114002.77,2020-01-17,NAA8,1,2012.16,11.643986797005265,NAA8,1,17,4,
U001,0200769623,WAL-MAR us,2020-01-28,2020.0,,1.0,471.56,2020-01-17,NAH4,0,173.04,6.15816472299898,NAH4,1,17,4,
U001,0200794332,COST corporation,2020-02-03,2020.0,,1.0,18710.43,2020-01-17,NAAX,1,1729.88,9.836889846064262,NAAX,1,17,4,
U001,0200744019,TARG systems,2020-01-30,2020.0,,1.0,6010.36,2020-01-17,NAA8,0,136.2,8.701406291447114,NAA8,1,17,4,
U001,0200769623,WAL-MAR corp,2020-01-28,2020.0,,1.0,1513.74,2020-01-17,NAH4,0,5887.86,7.322999086053843,NAH4,1,17,4,
U001,0200776463,KROGE co,2020-02-03,2020.0,,1.0,1191.28,2020-01-17,NAA8,1,56608.45,7.083622719369626,NAA8,1,17,4,
CA02,0140104423,METRO  associates,2020-01-27,2020.0,,1.0,8296.58,2020-01-17,CA10,0,10650.42,9.023719185005922,CA10,1,17,4,
U001,0200749225,SUPER  systems,2020-02-03,2020.0,,1.0,18521.54,2020-01-17,NAA8,1,2257.86,9.82674364782418,NAA8,1,17,4,
U001,0200769623,WAL-MAR corporation,2020-01-28,2020.0,,1.0,18150.54,2020-01-17,NAH4,0,14037.78,9.806510684578416,NAH4,1,17,4,
CA02,0140105847,GORDON F corp,2020-01-28,2020.0,,1.0,52282.5,2020-01-17,CA10,1,3754.88,10.86443611270464,CA10,1,17,4,
U001,0200772595,SAFEW co,2020-02-04,2020.0,,1.0,16936.48,2020-01-17,NAA8,1,6481.91,9.73728419680955,NAA8,1,17,4,
U001,0200769623,WAL-MAR co,2020-01-28,2020.0,,1.0,388.29,2020-01-17,NAH4,0,68653.84,5.964324567155742,NAH4,1,17,4,
U001,0200769623,WAL-MAR trust,2020-01-29,2020.0,,1.0,12849.41,2020-01-17,NAH4,0,197.76,9.461130996429146,NAH4,1,17,4,
U001,0200761342,EL GR ,2020-01-28,2020.0,,1.0,30960.78,2020-01-17,NAA8,0,1674.94,10.340508819591024,NAA8,1,17,4,
U001,0200769623,WAL-MAR trust,2020-01-30,2020.0,,1.0,13929.73,2020-01-17,NAH4,0,759.24,9.541852470282315,NAH4,1,17,4,
U001,0200707822,PUBLI co,2020-02-03,2020.0,,1.0,22133.66,2020-01-17,NAA8,1,5068.95,10.004899984759136,NAA8,1,17,4,
U001,0200777735,NASH  in,2020-02-03,2020.0,,1.0,60868.8,2020-01-17,NAA8,1,68409.42,11.016492435791756,NAA8,1,17,4,
U001,0200719300,SYSTEMS in,2020-02-04,2020.0,,1.0,27817.2,2020-01-17,NAA8,1,1197.36,10.233445761730705,NAA8,1,17,4,
U001,0200126819,MCLANE foundation,2020-01-31,2020.0,,1.0,4712.23,2020-01-17,NAA8,0,35022.375,8.458128726921194,NAA8,1,17,4,
U001,0100021540,MASTER associates,2020-01-27,2020.0,,1.0,48160.62,2020-01-17,NA10,0,240.72,10.782317717290717,NA10,1,17,4,
CA02,0140106434,KITCH corp,2020-01-22,2020.0,,1.0,31793.75,2020-01-17,CA10,0,274.56,10.367056460799075,CA10,1,17,4,
U001,0200847305,CUSTOM systems,2020-01-31,2020.0,,1.0,19776.4,2020-01-17,NA10,1,11599.3,9.892295150631979,NA10,1,17,4,
U001,0200769623,WAL-MAR systems,2020-01-28,2020.0,,1.0,58542.47,2020-01-17,NAH4,0,4701.94,10.977524834198059,NAH4,1,17,4,
U001,0200705372,FR ,2020-02-03,2020.0,,1.0,59718.7,2020-01-17,NAA8,1,1318.0,10.997417228197776,NAA8,1,17,4,
U001,0200900909,SYSCO systems,2020-02-19,2020.0,,1.0,2684.6,2020-01-17,NAD1,1,18966.15,7.895659445665825,NAD1,1,17,4,
U001,0200769623,WAL-MAR llc,2020-01-28,2020.0,,1.0,14966.48,2020-01-17,NAH4,0,2098.35,9.61363512657012,NAH4,1,17,4,
U001,0200769623,WAL-MAR llc,2020-01-28,2020.0,,1.0,26578.97,2020-01-17,NAH4,0,4924.08,10.187913203598427,NAH4,1,17,4,
U001,0200331749,SYSC foundation,2020-02-03,2020.0,,1.0,2482.35,2020-01-17,NAA8,1,47309.11,7.81736373409237,NAA8,1,17,4,
U001,0200769623,WAL-MAR trust,2020-02-04,2020.0,,1.0,37818.43,2020-01-17,NAH4,1,83819.2,10.540578270708075,NAH4,1,17,4,
U001,0200778355,US  co,2020-02-21,2020.0,,1.0,12892.52,2020-01-17,NA32,1,1282.71,9.464480138560607,NA32,1,17,4,
U001,0200743996,STATER  ,2020-02-03,2020.0,,1.0,86746.81,2020-01-17,NAA8,1,6165.83,11.370760452533673,NAA8,1,17,4,
U001,CCCA02,KRAFT  corporation,2020-02-28,2020.0,,1.0,14151.51,2020-01-17,NAG2,1,1788.13,9.557647272499507,NAG2,1,17,4,
U001,0200762301,C&S WH systems,2020-02-03,2020.0,,1.0,139522.06,2020-01-17,NAC6,1,4484.28,11.845985171241745,NAC6,1,17,4,
U001,0200777735,NASH  in,2020-01-31,2020.0,,1.0,7361.61,2020-01-17,NAA8,0,2296.21,8.904169768425483,NAA8,1,17,4,
U001,0200739534,OK associates,2020-02-03,2020.0,,1.0,173796.91,2020-01-17,NAA8,1,7105.7,12.065648466424669,NAA8,1,17,4,
U001,0200782001,GORDO systems,2020-02-25,2020.0,,1.0,22405.88,2020-01-17,NAA8,1,67085.58,10.017123333541562,NAA8,1,17,4,
U001,0200396637,LAWL corporation,2020-02-14,2020.0,,1.0,53186.76,2020-01-17,NAD5,0,173.04,10.88158357367041,NAD5,1,17,4,
U001,0200769623,WAL-MAR co,2020-01-28,2020.0,,1.0,471.56,2020-01-17,NAH4,0,6020.92,6.15816472299898,NAH4,1,17,4,
U001,0200769623,WAL-MAR corp,2020-02-03,2020.0,,1.0,7040.6,2020-01-17,NAH4,1,79.92,8.859590696056827,NAH4,1,17,4,
U001,0100047674,CALIFO corp,2020-02-20,2020.0,,1.0,5040.04,2020-01-17,NAD5,1,236.71,8.525367688984694,NAD5,1,17,4,
U001,0200769623,WAL-MAR us,2020-02-03,2020.0,,1.0,29236.8,2020-01-17,NAH4,1,12825.45,10.283217671635004,NAH4,1,17,4,
U001,0200777735,NASH  systems,2020-01-31,2020.0,,1.0,87381.11,2020-01-17,NAA8,0,26.3,11.378045849616035,NAA8,1,17,4,
U001,0200769623,WAL-MAR in,2020-01-29,2020.0,,1.0,3147.71,2020-01-17,NAH4,0,57462.84,8.054748124132379,NAH4,1,17,4,
U001,0200781803,JRD trust,2020-01-31,2020.0,,1.0,15843.88,2020-01-17,NAA8,0,17507.53,9.67060169872935,NAA8,1,17,4,
U001,0200399141,HEARTHSI trust,2020-04-23,2020.0,,1.0,23343.87,2020-01-17,NAVQ,1,1661.78,10.058132538745284,NAVQ,1,17,4,
U001,0200881076,ALBERT in,2020-02-03,2020.0,,1.0,3358.04,2020-01-17,NAA8,1,3075.92,8.119410497847433,NAA8,1,17,4,
U001,0200749782,KROG systems,2020-02-03,2020.0,,1.0,43830.0,2020-01-17,NAA8,1,32750.47,10.688096608575814,NAA8,1,17,4,
U001,0200744019,TARG us,2020-01-30,2020.0,,1.0,19213.93,2020-01-18,NAA8,0,609.1,9.863442860005058,NAA8,1,18,5,
U001,0200769623,WAL-MAR llc,2020-01-28,2020.0,,1.0,50702.84,2020-01-18,NAH4,0,2531.58,10.833756926356143,NAH4,1,18,5,
U001,0200769623,WAL-MAR llc,2020-01-28,2020.0,,1.0,46013.64,2020-01-18,NAH4,0,201.24,10.736714885706549,NAH4,1,18,5,
CA02,0140104409,LOB llc,2020-01-31,2020.0,,1.0,279271.86,2020-01-18,CA10,1,15020.26,12.539944575711633,CA10,1,18,5,
U001,0200726979,BJ'S  llc,2020-02-03,2020.0,,1.0,102.31,2020-01-18,NAA8,1,120782.26,4.637734176861354,NAA8,1,18,5,
U001,0200769623,WAL-MAR foundation,2020-01-28,2020.0,,1.0,15831.27,2020-01-18,NAH4,0,31794.93,9.669805541204694,NAH4,1,18,5,
U001,0200759878,SA llc,2020-02-03,2020.0,,1.0,84879.2,2020-01-18,NAH4,1,107.52,11.348996129552761,NAH4,1,18,5,
U001,0200769623,WAL-MAR llc,2020-02-04,2020.0,,1.0,30.64,2020-01-18,NAH4,1,49.44,3.4544221428994533,NAH4,1,18,5,
U001,0200707822,PUBLI systems,2020-02-03,2020.0,,1.0,18521.5,2020-01-18,NAA8,1,7105.7,9.826741488290812,NAA8,1,18,5,
U001,0200769623,WAL-MAR associates,2020-02-04,2020.0,,1.0,1898.59,2020-01-18,NAH4,1,7392.38,7.549393352394949,NAH4,1,18,5,
U001,0200761734,H E BUT in,2020-02-03,2020.0,,1.0,71416.79,2020-01-18,NAA8,1,143.04,11.176302276956427,NAA8,1,18,5,
CA02,0140105686,SYSC ,2020-01-30,2020.0,,1.0,20994.3,2020-01-18,CA10,1,2813.28,9.952053882132661,CA10,1,18,5,
U001,0200769623,WAL-MAR trust,2020-01-28,2020.0,,1.0,59115.6,2020-01-18,NAH4,0,324.97,10.987267043819461,NAH4,1,18,5,
U001,0200769623,WAL-MAR in,2020-01-29,2020.0,,1.0,5126.33,2020-01-18,NAH4,0,94.89,8.54234033483816,NAH4,1,18,5,
U001,0200741174,M B  us,2020-02-04,2020.0,,1.0,24418.23,2020-01-18,NAA8,1,25707.96,10.103126215636035,NAA8,1,18,5,
U001,0200769623,WAL-MAR foundation,2020-01-28,2020.0,,1.0,16423.71,2020-01-18,NAH4,0,44321.63,9.706542187184766,NAH4,1,18,5,
U001,CCU013,KRAFT F in,2020-02-28,2020.0,,1.0,14229.72,2020-01-18,NAX2,1,109947.31,9.563158287133481,NAX2,1,18,5,
CA02,0140106408,WAL-M us,2020-02-11,2020.0,,1.0,36940.82,2020-01-18,CA10,1,9472.32,10.517099521624552,CA10,1,18,5,
U001,0200744019,TARG associates,2020-02-05,2020.0,,1.0,61463.16,2020-01-18,NAA8,1,17396.27,11.026209519693895,NAA8,1,18,5,
U001,0200792734,MDV/ us,2020-02-03,2020.0,,1.0,99567.88,2020-01-18,NAA8,1,13015.12,11.508604944950884,NAA8,1,18,5,
U001,0200772595,SAFEW corporation,2020-02-03,2020.0,,1.0,138997.94,2020-01-18,NAA8,1,358.1,11.84222158618447,NAA8,1,18,5,
U001,0200729290,KROGER systems,2020-02-03,2020.0,,1.0,119752.45,2020-01-18,NAA8,1,8609.25,11.693190324879037,NAA8,1,18,5,
U001,0200704858,WAKE corp,2020-01-29,2020.0,,1.0,130464.61,2020-01-18,NAA8,0,71054.63,11.77886494611188,NAA8,1,18,5,
U001,0200744019,TARG in,2020-01-31,2020.0,,1.0,14315.6,2020-01-18,NAA8,0,9424.98,9.569174982156035,NAA8,1,18,5,
U001,0200769623,WAL-MAR associates,2020-01-28,2020.0,,1.0,30228.28,2020-01-18,NAH4,0,18261.04,10.31656627008993,NAH4,1,18,5,
U001,0200769623,WAL-MAR corporation,2020-01-28,2020.0,,1.0,33132.17,2020-01-18,NAH4,0,45166.042499999996,10.40829017438694,NAH4,1,18,5,
CA02,0140118168,RONALD in,2020-02-13,2020.0,,1.0,28704.0,2020-01-18,CA30,0,15199.36,10.264826602601737,CA30,1,18,5,
U001,0200769623,WAL-MAR foundation,2020-01-28,2020.0,,1.0,3270.04,2020-01-18,NAH4,0,38441.57,8.09286325613986,NAH4,1,18,5,
U001,CCCA02,KRAFT  foundation,2020-02-28,2020.0,,1.0,56639.09,2020-01-18,NAG2,1,99058.73,10.94447231734939,NAG2,1,18,5,
U001,0200726979,BJ'S  associates,2020-02-03,2020.0,,1.0,170.31,2020-01-18,NAA8,1,1022.76,5.143474780742367,NAA8,1,18,5,
U001,0200726979,BJ'S  co,2020-05-21,2020.0,,1.0,90.73,2020-01-18,NAA8,1,9108.0,4.518849479521564,NAA8,1,18,5,
U001,0200769623,WAL-MAR trust,2020-02-04,2020.0,,1.0,5413.53,2020-01-18,NAH4,1,23253.945,8.596841359730893,NAH4,1,18,5,
U013,0100053554,SYSTEMS systems,2020-02-19,2020.0,,1.0,5872.95,2020-01-18,NAVE,1,4790.88,8.678282599635173,NAVE,1,18,5,
U001,0200769623,WAL-MAR foundation,2020-01-29,2020.0,,1.0,29855.31,2020-01-18,NAH4,0,51840.75,10.304151486765727,NAH4,1,18,5,
U001,0200780383,MEIJ systems,2020-02-05,2020.0,,1.0,36948.76,2020-01-18,NAA8,1,37538.2,10.517314431091384,NAA8,1,18,5,
U001,0200769623,WAL-MAR trust,2020-01-31,2020.0,,1.0,15538.36,2020-01-18,NAH4,0,1235.26,9.651131439032369,NAH4,1,18,5,
U001,0200759878,SA us,2020-02-04,2020.0,,1.0,14380.16,2020-01-18,NAH4,1,1931.37,9.573674295615463,NAH4,1,18,5,
U001,0200744019,TARG systems,2020-02-03,2020.0,,1.0,62044.58,2020-01-18,NAA8,1,12477.67,11.03562455521886,NAA8,1,18,5,
U001,0200769623,WAL-MAR associates,2020-01-30,2020.0,,1.0,56258.86,2020-01-18,NAH4,0,73789.18,10.937736593594254,NAH4,1,18,5,
U001,0200769623,WAL-MAR associates,2020-02-04,2020.0,,1.0,22358.15,2020-01-18,NAH4,1,11776.12,10.014990912235204,NAH4,1,18,5,
U001,0200741174,M B  co,2020-02-04,2020.0,,1.0,8640.81,2020-01-18,NAA8,1,39432.21,9.06436733059872,NAA8,1,18,5,
U001,0200769623,WAL-MAR foundation,2020-01-28,2020.0,,1.0,15831.27,2020-01-18,NAH4,0,7868.62,9.669805541204694,NAH4,1,18,5,
CA02,0140106408,WAL-M trust,2020-02-07,2020.0,,1.0,14193.63,2020-01-18,CA10,1,27621.33,9.560619003051332,CA10,1,18,5,
U001,0200769623,WAL-MAR corp,2020-01-28,2020.0,,1.0,3797.1,2020-01-18,NAH4,0,9211.2,8.242256220672795,NAH4,1,18,5,
U001,0200769623,WAL-MAR trust,2020-01-28,2020.0,,1.0,22868.44,2020-01-18,NAH4,0,57808.9,10.037556800490536,NAH4,1,18,5,
U001,0200331749,SYSC llc,2020-02-05,2020.0,,1.0,1099.82,2020-01-18,NAA8,1,9164.16,7.0038106356186836,NAA8,1,18,5,
U001,0200726979,BJ'S  foundation,2020-02-03,2020.0,,1.0,102.47,2020-01-18,NAA8,1,619.08,4.6392817156168595,NAA8,1,18,5,
U001,CCU013,KRAFT F us,2020-02-28,2020.0,,1.0,113248.8,2020-01-18,NAX2,1,7488.72,11.637351277339306,NAX2,1,18,5,
U001,0200769623,WAL-MAR llc,2020-02-04,2020.0,,1.0,56230.75,2020-01-18,NAH4,1,9836.64,10.937236822978736,NAH4,1,18,5,
U001,0200714710,SYSCO  corporation,2020-02-25,2020.0,,1.0,57546.45,2020-01-18,NA32,1,25420.29,10.960365103872078,NA32,1,18,5,
U001,0200744019,TARG foundation,2020-02-03,2020.0,,1.0,4781.98,2020-01-18,NAA8,1,7299.83,8.472819062195493,NAA8,1,18,5,
U001,0200769623,WAL-MAR in,2020-02-05,2020.0,,1.0,690.91,2020-01-18,NAH4,1,127493.36,6.539455889355952,NAH4,1,18,5,
U001,0200331749,SYSC in,2020-02-07,2020.0,,1.0,32679.17,2020-01-18,NAA8,1,142.91,10.394523750918793,NAA8,1,18,5,
U001,0200759878,SA systems,2020-02-04,2020.0,,1.0,13646.45,2020-01-18,NAH4,1,93560.68,9.521307969974536,NAH4,1,18,5,
U001,0200711029,WEGMAN corp,2020-02-03,2020.0,,1.0,48947.16,2020-01-18,NAA8,1,136054.6,10.798517057875243,NAA8,1,18,5,
U001,0200769623,WAL-MAR systems,2020-01-29,2020.0,,1.0,10464.67,2020-01-18,NAH4,0,41056.47,9.255855655764307,NAH4,1,18,5,
U001,0200769623,WAL-MAR corporation,2020-01-29,2020.0,,1.0,1898.2,2020-01-18,NAH4,0,70697.14,7.549188023855404,NAH4,1,18,5,
U001,0200769623,WAL-MAR associates,2020-02-04,2020.0,,1.0,36793.58,2020-01-18,NAH4,1,2167.93,10.513105830701178,NAH4,1,18,5,
U001,0200714710,SYSCO  corporation,2020-02-25,2020.0,,1.0,57546.45,2020-01-18,NA32,1,78325.8,10.960365103872078,NA32,1,18,5,
U001,0200769623,WAL-MAR co,2020-01-29,2020.0,,1.0,14661.88,2020-01-19,NAH4,0,15156.4,9.593074409079444,NAH4,1,19,6,
U001,0200761734,H E BUT us,2020-02-04,2020.0,,1.0,68290.54,2020-01-19,NAA8,1,5930.33,11.131541172586795,NAA8,1,19,6,
U001,0200759878,SA us,2020-02-04,2020.0,,1.0,38899.31,2020-01-19,NAH4,1,943.12,10.568757498726455,NAH4,1,19,6,
U001,0200769623,WAL-MAR llc,2020-01-31,2020.0,,1.0,14029.97,2020-01-19,NAH4,0,35.73,9.549022308268983,NAH4,1,19,6,
U001,0200769623,WAL-MAR llc,2020-02-03,2020.0,,1.0,16971.78,2020-01-19,NAH4,0,1409.49,9.739366163314727,NAH4,1,19,6,
U001,0200747369,SCHNU trust,2020-02-03,2020.0,,1.0,27377.29,2020-01-19,NAA8,0,29691.300000000003,10.217505642545849,NAA8,1,19,6,
U001,0200704045,RA co,2020-02-03,2020.0,,1.0,28883.69,2020-01-19,NAA8,0,180.54,10.271066975943823,NAA8,1,19,6,
U001,0200769623,WAL-MAR ,2020-01-29,2020.0,,1.0,1563.29,2020-01-19,NAH4,0,3191.41,7.355187325911608,NAH4,1,19,6,
U001,CCCA02,KRAFT  ,2020-02-28,2020.0,,1.0,21488.0,2020-01-19,NAG2,1,73348.52,9.97529645528256,NAG2,1,19,6,
U001,0200769623,WAL-MAR llc,2020-02-04,2020.0,,1.0,597.98,2020-01-19,NAH4,1,80318.25,6.3952282085763885,NAH4,1,19,6,
U001,0200726979,BJ'S  associates,2020-02-05,2020.0,,1.0,243.97,2020-01-19,NAA8,1,2127.62,5.501135754067647,NAA8,1,19,6,
U001,0200769623,WAL-MAR foundation,2020-01-30,2020.0,,1.0,17775.42,2020-01-19,NAH4,0,46704.57,9.785628138963025,NAH4,1,19,6,
U001,0200769623,WAL-MAR systems,2020-01-29,2020.0,,1.0,13835.15,2020-01-19,NAH4,0,41384.96,9.5350400112819,NAH4,1,19,6,
U001,0200707822,PUBLI corp,2020-02-03,2020.0,,1.0,25414.37,2020-01-19,NAA8,0,12107.57,10.143109388106724,NAA8,1,19,6,
U001,0200776463,KROGE us,2020-02-03,2020.0,,1.0,16811.37,2020-01-19,NAA8,0,504.19,9.729870203972293,NAA8,1,19,6,
U002,0200978592,PLAZA foundation,2020-02-19,2020.0,,1.0,18680.5,2020-01-19,NAG2,0,142779.69,9.835289008344846,NAG2,1,19,6,
U001,0200769623,WAL-MAR co,2020-01-29,2020.0,,1.0,42078.4,2020-01-19,NAH4,0,68273.44,10.647313588754804,NAH4,1,19,6,
U001,0200759878,SA corp,2020-02-04,2020.0,,1.0,26293.42,2020-01-19,NAH4,1,30614.4,10.17711202835481,NAH4,1,19,6,
U001,0200769623,WAL-MAR us,2020-01-30,2020.0,,1.0,28568.06,2020-01-19,NAH4,0,32439.41,10.260079593038466,NAH4,1,19,6,
U001,0200704045,RA systems,2020-02-03,2020.0,,1.0,19823.48,2020-01-19,NAA8,0,16600.77,9.894672816650852,NAA8,1,19,6,
U001,0200769623,WAL-MAR in,2020-01-29,2020.0,,1.0,71412.91,2020-01-19,NAH4,0,110179.785,11.176247947280299,NAH4,1,19,6,
U001,0200769623,WAL-MAR in,2020-02-04,2020.0,,1.0,568.94,2020-01-19,NAH4,1,19267.2,6.345531092130146,NAH4,1,19,6,
U001,0200769623,WAL-MAR corp,2020-01-30,2020.0,,1.0,4751.05,2020-01-19,NAH4,0,9628.64,8.466331382872648,NAH4,1,19,6,
U001,0200769623,WAL-MAR in,2020-01-29,2020.0,,1.0,37521.47,2020-01-19,NAH4,0,132.04,10.532695232509862,NAH4,1,19,6,
U001,0200769623,WAL-MAR systems,2020-01-31,2020.0,,1.0,67375.35,2020-01-19,NAH4,0,8121.28,11.11804934511631,NAH4,1,19,6,
U001,0200769623,WAL-MAR ,2020-02-07,2020.0,,1.0,8210.86,2020-01-19,NAH4,1,5273.66,9.013334729771387,NAH4,1,19,6,
U001,0200769623,WAL-MAR corp,2020-01-29,2020.0,,1.0,26793.03,2020-01-19,NAH4,0,17228.89,10.195934380489959,NAH4,1,19,6,
U001,0200769623,WAL-MAR ,2020-01-29,2020.0,,1.0,23557.58,2020-01-19,NAH4,0,40772.35,10.067245364302256,NAH4,1,19,6,
U001,0200769623,WAL-MAR systems,2020-01-29,2020.0,,1.0,18344.1,2020-01-19,NAH4,0,93560.68,9.817117787851114,NAH4,1,19,6,
U001,0200769623,WAL-MAR in,2020-01-29,2020.0,,1.0,11498.4,2020-01-19,NAH4,0,417.43,9.350050139077192,NAH4,1,19,6,
U001,0200769623,WAL-MAR us,2020-01-29,2020.0,,1.0,49871.58,2020-01-19,NAH4,0,85317.81,10.81722663171171,NAH4,1,19,6,
U001,0200772595,SAFEW systems,2020-02-03,2020.0,,1.0,143103.25,2020-01-19,NAA8,0,211.02,11.871328664614353,NAA8,1,19,6,
U001,0200707822,PUBLI trust,2020-02-03,2020.0,,1.0,117821.92,2020-01-19,NAA8,0,1260.47,11.676938098336725,NAA8,1,19,6,
U001,0200761734,H E BUT foundation,2020-02-04,2020.0,,1.0,51514.07,2020-01-19,NAA8,1,12751.72,10.849629665205772,NAA8,1,19,6,
CA02,0140106408,WAL-M foundation,2020-02-10,2020.0,,1.0,80579.62,2020-01-19,CA10,1,58981.17,11.297013452932665,CA10,1,19,6,
U001,0200769623,WAL-MAR associates,2020-01-31,2020.0,,1.0,661.11,2020-01-19,NAH4,0,73267.85,6.495431705275436,NAH4,1,19,6,
U001,0200769623,WAL-MAR llc,2020-01-30,2020.0,,1.0,14148.33,2020-01-19,NAH4,0,6886.3,9.557422552127024,NAH4,1,19,6,
U001,0200769623,WAL-MAR trust,2020-01-30,2020.0,,1.0,4721.65,2020-01-19,NAH4,0,6573.15,8.460125361708716,NAH4,1,19,6,
U001,0200769623,WAL-MAR associates,2020-02-05,2020.0,,1.0,12248.77,2020-01-19,NAH4,1,76627.4,9.413262440286406,NAH4,1,19,6,
U001,0200769623,WAL-MAR associates,2020-02-04,2020.0,,1.0,59967.39,2020-01-19,NAH4,1,16301.69,11.001572869045463,NAH4,1,19,6,
U001,0200769623,WAL-MAR in,2020-01-29,2020.0,,1.0,1626.33,2020-01-19,NAH4,0,107561.41,7.394695913941854,NAH4,1,19,6,
U001,0200769623,WAL-MAR trust,2020-01-31,2020.0,,1.0,5625.41,2020-01-19,NAH4,0,50770.53,8.635226862327647,NAH4,1,19,6,
U001,0200769623,WAL-MAR co,2020-01-29,2020.0,,1.0,5434.91,2020-01-19,NAH4,0,107.19,8.600782218842587,NAH4,1,19,6,
U001,0200769623,WAL-MAR corp,2020-01-30,2020.0,,1.0,15817.06,2020-01-19,NAH4,0,15995.54,9.668907604219216,NAH4,1,19,6,
U001,0200769623,WAL-MAR us,2020-01-29,2020.0,,1.0,23592.44,2020-01-19,NAH4,0,49660.95,10.06872398627227,NAH4,1,19,6,
U001,0200769623,WAL-MAR trust,2020-01-31,2020.0,,1.0,5625.41,2020-01-19,NAH4,0,12028.79,8.635226862327647,NAH4,1,19,6,
U001,0200769623,WAL-MAR corporation,2020-01-29,2020.0,,1.0,69712.26,2020-01-19,NAH4,0,10678.71,11.152145822556978,NAH4,1,19,6,
U001,0200769623,WAL-MAR associates,2020-01-29,2020.0,,1.0,68630.47,2020-01-19,NAH4,0,28474.32,11.136506454877722,NAH4,1,19,6,
U001,CCU002,KRFT FDS corp,2020-02-28,2020.0,,1.0,9151.68,2020-01-19,NAG2,1,1854.79,9.121802011558719,NAG2,1,19,6,
CA02,0140104409,LOB corporation,2020-01-31,2020.0,,1.0,53403.87,2020-01-20,CA10,1,628.84,10.885657219291828,CA10,1,20,0,
U001,0200769623,WAL-MAR systems,2020-01-30,2020.0,,1.0,542.54,2020-01-20,NAH4,0,41677.53,6.2981033009092515,NAH4,1,20,0,
U001,0200793088,DEMOU us,2020-02-04,2020.0,,1.0,109949.35,2020-01-20,NAA8,0,22602.24,11.60778417924296,NAA8,1,20,0,
U001,0200794332,COST ,2020-02-05,2020.0,,1.0,34388.33,2020-01-20,NAAX,1,8286.04,10.445501620828852,NAAX,1,20,0,
U001,0200275115,SHAWS  corp,2020-02-04,2020.0,,1.0,57622.01,2020-01-20,NAA8,0,616.2,10.961677246080091,NAA8,1,20,0,
U001,0200858049,GEOR corp,2020-02-07,2020.0,,1.0,4129.0,2020-01-20,NAA8,1,1560.42,8.326032685955079,NAA8,1,20,0,
CA02,0140106379,QUAL in,2020-02-04,2020.0,,1.0,113629.88,2020-01-20,CA10,1,52676.04,11.640710579315755,CA10,1,20,0,
U001,0200794332,COST foundation,2020-02-04,2020.0,,1.0,15340.95,2020-01-20,NAAX,0,763.64,9.638346185486425,NAAX,1,20,0,
U001,0200794332,COST in,2020-02-03,2020.0,,1.0,3288.37,2020-01-20,NAAX,0,433.09,8.098451336061286,NAAX,1,20,0,
U001,0200786288,FAMILY llc,2020-02-03,2020.0,,1.0,13650.53,2020-01-20,NAC6,0,727.71,9.521606882243812,NAC6,1,20,0,
U001,0200726979,BJ'S  llc,2020-02-05,2020.0,,1.0,35.73,2020-01-20,NAA8,1,1008.38,3.6035938598315758,NAA8,1,20,0,
U001,CCU013,KRAFT F systems,2020-02-28,2020.0,,1.0,7304.88,2020-01-20,NAX2,1,8560.89,8.896434782364055,NAX2,1,20,0,
U001,0200790543,H SC trust,2020-02-03,2020.0,,1.0,51509.54,2020-01-20,NAA8,0,1854.79,10.849541725905961,NAA8,1,20,0,
U001,0200778870,C corporation,2020-01-28,2020.0,,1.0,8452.38,2020-01-20,NAA8,0,12751.72,9.042321640372545,NAA8,1,20,0,
U001,0200229974,DARDEN D us,2020-02-18,2020.0,,1.0,1254.4,2020-01-20,NA32,0,6818.4,7.135209525883432,NA32,1,20,0,
U001,0200772670,ASSOCIAT corporation,2020-02-05,2020.0,,1.0,118374.1,2020-01-20,NAU5,1,6551.39,11.68161367526099,NAU5,1,20,0,
U001,0200915438,GROC ,2020-02-04,2020.0,,1.0,25780.0,2020-01-20,NAA8,0,29852.22,10.15739306550038,NAA8,1,20,0,
U001,0200726979,BJ'S  corp,2020-02-05,2020.0,,1.0,140.45,2020-01-20,NAA8,1,798.25,4.951946297747576,NAA8,1,20,0,
U001,0200769623,WAL-MAR foundation,2020-01-31,2020.0,,1.0,15500.54,2020-01-20,NAH4,0,8020.88,9.648694652810683,NAH4,1,20,0,
U001,0200775094,SAVE M associates,2020-02-10,2020.0,,1.0,5920.9,2020-01-20,NAA8,1,12377.5,8.686412622331865,NAA8,1,20,0,
CA02,0140104409,LOB corporation,2020-01-31,2020.0,,1.0,56042.28,2020-01-20,CA10,1,138467.32,10.933879528359851,CA10,1,20,0,
U001,0200726979,BJ'S  ,2020-02-05,2020.0,,1.0,281.06,2020-01-20,NAA8,1,15284.38,5.6421198142640945,NAA8,1,20,0,
U001,0200735528,ASSOCIA us,2020-02-05,2020.0,,1.0,122330.58,2020-01-20,NAA8,1,716.0,11.71449050584082,NAA8,1,20,0,
U001,0200769623,WAL-MAR corp,2020-01-31,2020.0,,1.0,20742.01,2020-01-20,NAH4,0,130.62,9.939964601436373,NAH4,1,20,0,
